Origin,Population start 2011,of whom UNHCR-assisted,Spontaneous arrivals Group recognition,Spontaneous arrivals Individual recognition,Resettlement arrivals,Births,Other increases,Total,Voluntary repatriation total,of whom UNHCR-assisted.1,Resettlement total,of whom UNHCR-assisted.2,Cessation,Naturalization,Deaths,Other decreases,Total.1,Population end 2011,of whom UNHCR-assisted.3
Niue,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0
Norway,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0
Oman,63,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,60,0
Pakistan,39982,7031,1,3150,364,5,12,3532,3449,1,191,170,0,20,1,3470,7131,35952,3932
Palestinian,93336,14863,4,623,143,16,880,1666,0,0,119,119,2,41,3,367,532,94150,15439
Panama,100,20,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,100,20
Papua New Guinea,89,0,0,39,0,0,0,39,0,0,0,0,0,0,0,0,0,128,0
Paraguay,86,4,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,91,4
Peru,5834,564,0,91,1,0,2,94,0,0,1,1,3,1,0,0,5,5491,489
Philippines,970,21,0,40,9,0,6,55,0,0,1,1,0,0,0,2,3,952,23
Poland,1764,4,0,20,0,0,0,20,0,0,0,0,0,4,0,0,4,1815,4
Portugal,30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,28,1
Qatar,112,0,1,4,0,0,0,5,0,0,0,0,0,0,0,1,1,95,0
Rep. of Korea,585,0,0,40,0,0,1,41,0,0,0,0,0,1,0,0,1,514,1
Rep. of Moldova,6200,11,0,250,303,0,7,560,0,0,2,2,6,29,0,3,40,6264,9
Romania,3934,7,0,70,0,0,0,70,0,0,0,0,1,26,0,1,28,3428,11
Russian Federation,111954,2196,0,4797,186,28,69,5080,41,25,17,17,29,688,4,3921,4700,109785,1508
Rwanda,115532,44642,0,839,253,634,1089,2815,8524,8524,143,129,3,120,73,1579,10442,106833,43979
Saint Kitts and Nevis,7,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0
Saint Lucia,334,0,0,282,0,0,0,282,0,0,0,0,0,0,0,0,0,433,0
Saint Vincent and the Grenadines,946,0,0,289,0,0,0,289,0,0,0,0,0,0,0,0,0,1127,0
Samoa,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
San Marino,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
